letter,ID,P1,P2
GR,24614007.abf,-16.88103867,-21.1534996
GR,24614007.abf,-20.91257286,-12.97800159
GR,24614007.abf,-15.16241741,-28.59015274
GR,24614007.abf,-22.03690338,-18.98514557
GR,24614007.abf,-35.81800079,-16.28674889
GR,24614007.abf,-22.06902695,-30.61394882
GR,24614007.abf,-41.13448334,-17.3307724
GR,24614007.abf,-18.663908,-15.00179863
GR,24614007.abf,-18.88074303,-14.60828304
GR,24614007.abf,-32.05952072,-15.58002663
GR,24614007.abf,-38.62882996,-14.82511806
GR,24614007.abf,-16.8087616,-37.56071472
GR,24614007.abf,-19.12167168,-16.06991386
GR,24614007.abf,-18.02143288,-16.19037819
GR,24614007.abf,-20.55920982,-39.48011017
GR,24614007.abf,-21.87628555,-15.77276897
GR,24614007.abf,-25.77129173,-15.39531517
GR,24614007.abf,-36.89414597,-14.31113815
GR,24614007.abf,-18.7201252,-33.97891235
GR,24614007.abf,-17.51548386,-13.24302292
GR,24614007.abf,-46.80432892,-15.06604671
GR,24614007.abf,-52.53038788,-14.68859196
GR,24614007.abf,-61.05924988,-12.84147549
GR,24614007.abf,-27.39354134,-14.57615948
GR,24614007.abf,-16.8087616,-18.02946472
GR,24614007.abf,-18.8164959,-15.15438652
GR,24614007.abf,-18.68800163,-15.63624287
GR,24614007.abf,-19.08151817,-12.97800159
HC,24612002.abf,-67.70886993,-108.6024246
HC,24612002.abf,-66.42391968,-99.99325562
HC,24612002.abf,-203.9537964,-40.98992538
HC,24612002.abf,-153.5676727,-110.8430557
HC,24612002.abf,-71.67615509,-155.2943115
HC,24612002.abf,-105.7755356,-128.9688873
HC,24612002.abf,-55.22075272,-119.9180222
HC,24612002.abf,-93.64881134,-152.8529053
HC,24612002.abf,-168.5855255,-119.147049
HC,24612002.abf,-125.3469391,-66.75318909
HC,24612002.abf,-135.4659271,-150.1143646
HC,24612002.abf,-52.6508522,-157.6313171
HC,24612002.abf,-192.2045288,-43.88909531
HC,24612002.abf,-154.1860504,-111.461441
HC,24612002.abf,-191.353241,-60.73801041
HC,24612002.abf,-93.66487122,-97.32698059
HC,24612002.abf,-176.2952271,-74.36651611
HC,24612002.abf,-203.8734894,-146.5004425
HC,24612002.abf,-122.7368774,-128.2300415
HC,24612002.abf,-54.55418777,-103.9926605
HC,24612002.abf,-106.0405502,-106.0405502
HC,24612002.abf,-169.2761841,-66.12677002
HC,24612002.abf,-138.8148193,-137.5941162
HC,24612002.abf,-172.9382935,-91.15118408
HC,24612002.abf,-178.3591766,-127.7000046
HC,24612002.abf,-75.71572113,-111.1161118
HC,24612002.abf,-59.88673019,-195.9951324
HC,24612002.abf,-138.8549805,-127.2583008
HC,24612002.abf,-105.2133636,-161.3657074
HC,24612002.abf,-115.3323517,-159.2776642
HC,24612002.abf,-216.7872314,-44.05774689
HC,24612002.abf,-139.4573059,-94.29128265
HC,24612002.abf,-180.4151001,-98.62799072
HC,24612002.abf,-187.7955322,-82.20471954
HC,24612002.abf,-147.5685577,-173.8136749
HC,24612002.abf,-126.7202301,-160.289566
HC,24612002.abf,-123.1705551,-161.0123444
HC,24612002.abf,-194.6459351,-150.090271
HC,24612002.abf,-92.7734375,-163.5742188
HC,24612002.abf,-144.9825897,-115.6857147
HC,24612002.abf,-124.2386703,-108.9798813
HC,24612002.abf,-187.9240265,-135.4337921
HC,24612002.abf,-86.24428558,-140.565567
HC,24612002.abf,-171.8380585,-154.7482147
HC,24612002.abf,-89.32816315,-177.8291473
HC,24612002.abf,-166.5456696,-123.2107086
HC,24612002.abf,-225.0912323,-62.73771667
HC,24612002.abf,-176.5120697,-88.62143707
HC,24612002.abf,-170.3041534,-100.1137161
HC,24612002.abf,-51.77548218,-164.6905212
HC,24612002.abf,-92.57266235,-107.8314514
HC,24612002.abf,-169.541214,-133.5304718
HC,24612002.abf,-83.18449402,-144.8300018
HC,24612002.abf,-194.3246918,-121.6928558
HC,24612002.abf,-79.48223114,-202.7732391
HC,24612002.abf,-139.9311218,-151.5278015
HC,24612002.abf,-97.91323853,-55.79898071
HC,24612002.abf,-123.3151093,-161.7672577
HC,24612002.abf,-89.91442108,-93.57653046
HC,24612002.abf,-63.09910965,-136.9516449
HC,24612003.abf,-132.9683075,-71.32279205
HC,24612003.abf,-45.41497421,-161.9921265
HC,24612003.abf,-154.0896759,-69.86116028
HC,24612003.abf,-56.79481888,-109.2850571
HC,24612003.abf,-147.6087036,-151.270813
HC,24612003.abf,-83.90727997,-124.1904831
HC,24612003.abf,-106.3537598,-106.9641113
HC,24612003.abf,-112.3368149,-177.0340729
HC,24612003.abf,-135.7871552,-138.2285614
HC,24612003.abf,-116.5691147,-114.1277084
HC,24612003.abf,-84.79871368,-180.0135498
HC,24612003.abf,-160.4501801,-78.05271912
HC,24612003.abf,-187.0325928,-53.97595978
HC,24612003.abf,-118.1351547,-98.60390472
HC,24612003.abf,-116.1193848,-106.3537598
HC,24612003.abf,-202.3074493,-100.98909
HC,24612003.abf,-55.67851639,-177.1384735
HC,24612003.abf,-190.9356384,-90.22763062
HC,24612003.abf,-163.7187805,-111.2285385
HC,24612003.abf,-54.73086548,-170.6976624
HC,24612003.abf,-205.1825256,-72.73623657
HC,24612003.abf,-170.4005127,-41.00598907
HC,24612003.abf,-110.2728577,-101.7279358
HC,24612003.abf,-57.54972839,-162.5301971
HC,24612003.abf,-57.50154114,-91.07087708
HC,24612003.abf,-134.5423584,-103.4144363
HC,24612003.abf,-112.1681595,-135.9718781
HC,24612003.abf,-190.9276123,-134.164917
HC,24612003.abf,-51.72729492,-251.9226074
HC,24612003.abf,-64.10297394,-78.14105988
HC,24612003.abf,-156.089386,-136.558136
HC,24612003.abf,-90.72554779,-183.4989777
HC,24612003.abf,-156.9486847,-85.53755951
HC,24612003.abf,-52.95602798,-128.6396179
HC,24612003.abf,-205.3029938,-97.88111877
HC,24612003.abf,-178.6483002,-106.0164566
HC,24612003.abf,-64.87394714,-121.0262909
HC,24612003.abf,-137.818985,-102.418602
HC,24612003.abf,-121.3475266,-131.1131592
HC,24612003.abf,-166.7785645,-91.0949707
HC,24612003.abf,-145.6973419,-46.82038879
HC,24612003.abf,-82.86325836,-86.52536774
HC,24612003.abf,-127.9650269,-90.12322998
HC,24612003.abf,-58.48131561,-52.37779999
HC,24612003.abf,-60.41677475,-117.7898178
HC,24612003.abf,-116.2559128,-154.097702
HC,24612003.abf,-57.07590103,-185.2497253
HC,24612003.abf,-173.1069489,-104.1372223
HC,24612003.abf,-59.71808243,-76.1975708
HC,24612003.abf,-59.94294739,-130.7437286
HC,24612003.abf,-101.8484039,-139.0798492
HC,24612003.abf,-190.1245117,-101.0131836
HC,24612003.abf,-154.1619568,-82.75082397
HC,24612003.abf,-125.4673996,-49.17345428
HC,24612003.abf,-104.594986,-100.9328766
HC,24612003.abf,-156.2660675,-136.7348175
HC,24612003.abf,-60.7540741,-70.5196991
HC,24612003.abf,-162.2089539,-143.2880554
HC,24612003.abf,-53.91171265,-165.6060486
HC,24612003.abf,-68.16663361,-59.01136017
HC,24612004.abf,-170.7699432,-117.6693573
HC,24612004.abf,-73.6838913,-104.2014694
HC,24612004.abf,-51.00450897,-126.6881027
HC,24612004.abf,-79.81952667,-102.4025345
HC,24612004.abf,-132.759491,-42.42746353
HC,24612004.abf,-65.91796875,-167.8466797
HC,24612004.abf,-65.56460571,-166.2726135
HC,24612004.abf,-79.06462097,-168.7863007
HC,24612004.abf,-106.1529846,-145.8258362
HC,24612004.abf,-157.4947968,-121.4840546
HC,24612004.abf,-135.0804443,-131.418335
HC,24612004.abf,-90.1312561,-36.4203186
HC,24612004.abf,-147.504303,-99.8968811
HC,24612004.abf,-141.0153046,-110.4977264
HC,24612004.abf,-166.7624969,-64.22344208
HC,24612004.abf,-88.57325745,-36.69337082
HC,24612004.abf,-52.6106987,-156.3704681
HC,24612004.abf,-54.8513298,-141.5212555
HC,24612004.abf,-85.64196014,-85.64196014
HC,24612004.abf,-125.5316467,-90.74160767
HC,24612004.abf,-159.7274017,-42.53989792
HC,24612004.abf,-58.22432709,-101.559288
HC,24612004.abf,-68.39150238,-112.9471664
HC,24612004.abf,-154.68396,-90.59705353
HC,24612004.abf,-155.3665924,-87.6175766
HC,24612004.abf,-48.54704285,-65.02653503
HC,24612004.abf,-131.1211853,-81.68270874
HC,24612004.abf,-134.6226807,-101.6636887
HC,24612004.abf,-128.8805542,-130.7116089
HC,24612004.abf,-50.79570389,-164.9314423
HC,24612004.abf,-77.45843506,-126.2865601
HC,24612004.abf,-45.93698502,-95.98581696
HC,24612004.abf,-78.92809296,-185.739624
HC,24612004.abf,-51.0286026,-138.3088837
HC,24612004.abf,-85.56165314,-45.88880157
HC,24612004.abf,-118.7455063,-102.8763657
HC,24612004.abf,-91.72941589,-49.00480652
HC,24612004.abf,-184.8803101,-44.49944687
HC,24612004.abf,-53.10058594,-151.3671875
HC,24612004.abf,-52.32961655,-132.285675
HC,24612004.abf,-107.2451935,-142.6455841
HC,24612004.abf,-134.9599762,-114.2080231
HC,24612004.abf,-48.97268295,-157.6152649
HC,24612004.abf,-157.8722534,-98.66815186
HC,24612004.abf,-47.53514481,-120.7773285
HC,24612004.abf,-46.82038879,-131.0489044
HC,24612004.abf,-78.59079742,-118.8740005
HC,24612004.abf,-53.66275024,-136.6705627
HC,24612004.abf,-105.325798,-102.8843918
HC,24612004.abf,-170.1033783,-112.7303238
HC,24612004.abf,-183.9085693,-90.52477264
HC,24612004.abf,-51.78351212,-126.8567505
HC,24612004.abf,-177.8933868,-68.03010559
HC,24612004.abf,-176.8654327,-63.3400383
HC,24612004.abf,-116.0631714,-108.7389526
HC,24612004.abf,-127.9168396,-138.9031677
HC,24612004.abf,-143.9706879,-32.27635574
HC,24612004.abf,-146.5325623,-97.09408569
HC,24612004.abf,-111.4212875,-57.09999466
HC,24612004.abf,-50.08095169,-33.6014595
HC,24612005.abf,-146.1952667,-102.2499466
HC,24612005.abf,-120.014389,-118.7936859
HC,24612005.abf,-53.25317383,-66.07055664
HC,24612005.abf,-90.45249176,-75.80405426
HC,24612005.abf,-124.5117188,-94.60449219
HC,24612005.abf,-101.0051498,-91.23952484
HC,24612005.abf,-50.08898163,-133.7071533
HC,24612005.abf,-64.56877136,-69.45158386
HC,24612005.abf,-54.46584702,-100.852562
HC,24612005.abf,-130.9204102,-95.52001953
HC,24612005.abf,-76.13332367,-99.32668304
HC,24612005.abf,-165.3490601,-123.2348022
HC,24612005.abf,-104.1934357,-82.22077942
HC,24612005.abf,-60.03931808,-122.2951813
HC,24612005.abf,-79.28948975,-132.3900757
HC,24612005.abf,-99.3347168,-106.6589355
HC,24612005.abf,-149.230957,-119.934082
HC,24612005.abf,-138.3972168,-86.51733398
HC,24612005.abf,-161.14888,-39.07856369
HC,24612005.abf,-98.15416718,-78.62291718
HC,24612005.abf,-64.55271149,-100.5634537
HC,24612005.abf,-52.20112228,-120.5604935
HC,24612005.abf,-50.63508606,-168.4329376
HC,24612005.abf,-113.8707199,-152.322876
HC,24612005.abf,-141.0474243,-71.46734619
HC,24612005.abf,-99.02150726,-101.4629135
HC,24612005.abf,-70.56788635,-125.499527
HC,24612005.abf,-55.11635208,-164.369278
HC,24612005.abf,-103.1654739,-110.4896927
HC,24612005.abf,-116.5851822,-83.01584625
HC,24612005.abf,-131.5146942,-41.18266678
HC,24612005.abf,-77.18537903,-68.64045715
HC,24612005.abf,-94.79723358,-155.2220459
HC,24612005.abf,-63.97447968,-115.2440109
HC,24612005.abf,-68.52802277,-95.38349152
HC,24612005.abf,-96.33114624,-59.09970093
HC,24612005.abf,-129.6434937,-123.539978
HC,24612005.abf,-114.0554352,-73.16188049
HC,24612005.abf,-60.88256836,-64.54467773
HC,24612005.abf,-104.1291885,-48.58719635
HC,24612005.abf,-62.23979568,-90.31597137
HC,24612005.abf,-52.07262421,-106.3939133
HC,24612005.abf,-78.51048279,-74.84837341
HC,24612005.abf,-53.1327095,-94.02626801
HC,24612005.abf,-89.61727905,-62.7618103
HC,24612005.abf,-50.57083893,-41.41556549
HC,24612005.abf,-78.57472992,-99.32668304
HC,24612005.abf,-51.14103699,-114.0072479
HC,24612005.abf,-54.11248398,-100.4992065
HC,24612005.abf,-94.11460114,-81.90756989
HC,24612005.abf,-106.345726,-75.21779633
HC,24612005.abf,-56.4896431,-110.2005844
HC,24612005.abf,-54.11248398,-90.12322998
HC,24612005.abf,-76.10120392,-129.8121338
HC,24612005.abf,-106.2011719,-84.22851563
HC,24612005.abf,-82.5661087,-41.06220627
HC,24612005.abf,-107.4058151,-54.91557693
HC,24612005.abf,-73.61161041,-41.87332916
HC,24612005.abf,-53.88761902,-55.71867371
HC,24612005.abf,-111.3650665,-48.49885559
HC,24612005.abf,-126.1339722,-88.90252686
HC,24612005.abf,-71.18626404,-35.78587723
HC,24612005.abf,-59.88673019,-47.67969894
HC,24612005.abf,-54.84329987,-107.9438858
HC,24612005.abf,-54.907547,-95.80110168
HC,24612005.abf,-55.16453934,-149.1586761
HC,24612006.abf,-17.36289597,-90.60507965
HC,24612006.abf,-37.64102173,-77.92422485
HC,24612006.abf,-85.26450348,-137.7547455
HC,24612006.abf,-36.01877213,-156.2580261
HC,24612006.abf,-24.0285778,-46.61158371
HC,24612006.abf,-66.00630951,-77.6029892
HC,24612006.abf,-25.36974525,-98.00157928
HC,24612006.abf,-21.62732506,-42.98963165
HC,24612006.abf,-20.38253021,-172.9704132
HC,24612006.abf,-111.9513245,-41.76089478
HC,24612006.abf,-25.75522995,-101.4388199
HC,24612006.abf,-70.09405518,-43.8489418
HC,24612006.abf,-23.6029377,-83.41738892
HC,24612006.abf,-94.09051514,-69.06610107
HC,24612006.abf,-125.3308716,-48.42657852
HC,24612006.abf,-41.19873047,-122.3754883
HC,24612006.abf,-24.7031765,-75.36235809
HC,24612006.abf,-19.41881752,-40.7811203
HC,24612006.abf,-25.1288166,-45.27041626
HC,24612006.abf,-28.4857502,-93.18301392
HC,24612006.abf,-23.92417526,-78.24546051
HC,24612006.abf,-131.5066681,-86.95100403
HC,24612006.abf,-31.30461121,-92.33976746
HC,24612006.abf,-24.80757904,-82.18062592
HC,24612006.abf,-42.77279663,-134.9358826
HC,24612006.abf,-38.77338791,-49.14936447
HC,24612006.abf,-36.60503006,-51.86381912
HC,24612006.abf,-23.01667786,-109.6865997
HC,24612006.abf,-23.01667786,-49.26179504
HC,24612006.abf,-25.52233315,-44.44322968
HC,24612006.abf,-34.53305054,-46.74008179
HC,24612006.abf,-24.96016693,-45.10176849
HC,24612006.abf,-28.01995468,-46.33050156
HC,24612006.abf,-22.0208416,-42.77279663
HC,24612006.abf,-26.95987129,-52.59463501
HC,24612006.abf,-38.70913696,-80.21304321
HC,24612006.abf,-27.74690247,-43.61604309
HC,24612006.abf,-27.24898529,-54.10445404
HC,24612006.abf,-27.08033562,-75.90846252
HC,24612006.abf,-25.56248665,-42.65233231
HC,24612006.abf,-31.32067299,-46.57946014
HC,24612006.abf,-38.9259758,-46.86054611
HC,24612006.abf,-28.36528587,-57.66215897
HC,24612006.abf,-25.39383698,-45.53543854
HC,24612006.abf,-20.27009583,-48.3462677
HC,24612006.abf,-23.56278229,-39.43192291
HC,24612006.abf,-27.43369675,-45.74424362
HC,24612006.abf,-23.98842239,-50.23353958
HC,24612006.abf,-25.15290833,-66.04646301
HC,24612006.abf,-39.29539871,-49.06102371
HC,24612006.abf,-36.91020584,-44.84477615
HC,24612006.abf,-39.50419998,-46.82841873
HC,24612006.abf,-19.86051941,-33.89860535
HC,24612006.abf,-28.01995468,-51.82366562
HC,24612006.abf,-27.93964577,-45.02949142
HC,24612006.abf,-34.58123398,-46.17791367
HC,24612006.abf,-24.35784531,-97.60003662
HC,24612006.abf,-90.09913635,-44.93311691
HC,24612006.abf,-33.03126144,-46.45899582
HC,24612006.abf,-36.46850586,-47.45483398
HC,24612007.abf,-10.80964756,-20.57527161
HC,24612007.abf,-21.08122253,-50.37809753
HC,24612007.abf,-21.7317276,-40.65262604
HC,24612007.abf,-31.40901184,-40.56428528
HC,24612007.abf,-25.13684654,-45.27845001
HC,24612007.abf,-26.63863373,-40.0663681
HC,24612007.abf,-27.35338783,-49.93639374
HC,24612007.abf,-30.24452591,-47.33436966
HC,24612007.abf,-30.02769089,-47.11753464
HC,24612007.abf,-27.59431458,-43.4634552
HC,24612007.abf,-34.7016983,-47.51908112
HC,24612007.abf,-18.70406342,-36.40425873
HC,24612007.abf,-31.66600227,-70.1181488
HC,24612007.abf,-24.01251602,-45.98517227
HC,24612007.abf,-25.11275482,-43.4233017
HC,24612007.abf,-27.12852097,-47.88047409
HC,24612007.abf,-34.87837982,-45.25435638
HC,24612007.abf,-25.10472298,-44.63597488
HC,24612007.abf,-24.34178352,-46.92479324
HC,24612007.abf,-32.41287994,-44.61991119
HC,24612007.abf,-37.76148605,-42.64429855
HC,24612007.abf,-34.25196457,-40.96583176
HC,24612007.abf,-22.01281166,-61.68566132
HC,24612007.abf,-19.57943535,-54.97982788
HC,24612007.abf,-20.02113724,-40.77309036
HC,24612007.abf,-21.04909706,-41.19070053
HC,24612007.abf,-21.06516075,-46.08957291
HC,24612007.abf,-15.44350052,-33.14369583
HC,24612007.abf,-20.65558243,-40.18683243
HC,24612007.abf,-21.09728432,-43.68029022
HC,24612007.abf,-20.50299454,-42.47565079
HC,24612007.abf,-21.00091171,-38.09075546
HC,24612007.abf,-20.97681999,-40.50806808
HC,24612007.abf,-22.5026989,-46.91675949
HC,24612007.abf,-30.04375267,-37.36796951
HC,24612007.abf,-22.67134857,-41.59224701
HC,24612007.abf,-20.88847923,-37.97832108
HC,24612007.abf,-13.48395061,-30.57379532
HC,24612007.abf,-22.1172123,-42.25881577
HC,24612007.abf,-26.63060188,-44.94115067
HC,24612007.abf,-23.52262878,-47.32633972
HC,24612007.abf,-26.9036541,-40.94174194
HC,24612007.abf,-17.60382462,-41.40753555
HC,24612007.abf,-21.69960403,-41.23085403
HC,24612007.abf,-32.43697357,-31.82662201
HC,24612007.abf,-39.4479866,-43.11009598
HC,24612007.abf,-29.55386543,-39.92984009
HC,24612007.abf,-22.18949127,-51.48636627
HC,24612007.abf,-20.99288177,-51.5104599
HC,24612007.abf,-28.76683235,-40.36351395
HC,24612007.abf,-20.31828308,-41.07023621
HC,24612007.abf,-27.54612923,-45.24632645
HC,24612007.abf,-22.59103966,-47.00510025
HC,24612007.abf,-24.1249485,-43.65620041
HC,24612007.abf,-30.00359726,-44.65203476
HC,24612007.abf,-39.07052994,-52.49826431
HC,24612007.abf,-24.43012428,-43.96137619
HC,24612007.abf,-23.27366829,-39.14281082
HC,24612007.abf,-40.93370819,-42.15441132
HC,24612007.abf,-23.5467205,-47.96078491
