letter,synapses,sex,treatment,time,ID,P1,P2,X,Y,age,animal,category,cell,r_a
AZ,Glutamate,Female,Control,27.17,23630009,-23.63,-8.98,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,27.25,23630009,-18,-27.76,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,27.33,23630009,-22.34,-27.84,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,27.42,23630009,-24.03,-17.31,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,27.5,23630009,-32.5,-11.14,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,27.58,23630009,-19.96,-13.25,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,27.67,23630009,-12.15,-10.93,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,27.75,23630009,-16.61,-21.49,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,27.83,23630009,-20.86,-12.32,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,27.92,23630009,-29,-6.42,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,28,23630009,-12.98,-17.86,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,28.08,23630009,-20.97,-19.14,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,28.17,23630009,-34.33,-20.9,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,28.25,23630009,-15.25,-9.15,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,28.33,23630009,-30.25,-18.66,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,28.42,23630009,-19.12,-33.16,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,28.5,23630009,-17.03,-21.31,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,28.58,23630009,-35.66,-27.11,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,28.67,23630009,-16.75,-13.7,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,28.75,23630009,-16.29,-17.51,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,28.83,23630009,-20.33,-11.18,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,28.92,23630009,-27.84,-15.02,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,29,23630009,-24.76,-13.16,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,29.08,23630009,-23.34,-27,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,29.17,23630009,-21.82,-15.11,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,29.25,23630009,-15.5,-20.38,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,29.33,23630009,-25.8,-19.7,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,29.42,23630009,-14.32,-28.36,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,29.5,23630009,-36.11,-20.24,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,29.58,23630009,-24.42,-18.32,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,29.67,23630009,-25.39,-19.9,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,29.75,23630009,-25.54,-18.82,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,29.83,23630009,-23.06,-10.24,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,29.92,23630009,-30.15,-11.23,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,30,23630009,-18.62,-23.5,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,30.08,23630009,-24.89,-21.84,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,30.17,23630009,-20.28,-20.89,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,30.25,23630009,-15.94,-8.62,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,30.33,23630009,-35.4,-16.48,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,30.42,23630009,-23.8,-17.09,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,30.5,23630009,-17.76,-22.64,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,30.58,23630009,-31.29,-11.15,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,30.67,23630009,-30.73,-16.69,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,30.75,23630009,-17.35,-17.97,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,30.83,23630009,-31.51,-18.08,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,30.92,23630009,-40.55,-13.69,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,31,23630009,-28.22,-23.95,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,31.08,23630009,-30.48,-21.32,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,31.17,23630009,-27.39,-26.78,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,31.25,23630009,-10.23,-12.06,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,31.33,23630009,-19.11,-1.41,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,31.42,23630009,-28.43,-18.05,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,31.5,23630009,-38.71,-21.01,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,31.58,23630009,-16.54,-18.37,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,31.67,23630009,-26.13,-12.09,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,31.75,23630009,-26.98,-14.77,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,31.83,23630009,-31.06,-18.25,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,31.92,23630010,-25.17,-21.51,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,32,23630010,-27.14,-21.04,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,32.08,23630010,-27.31,-15.72,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,32.17,23630010,-41.85,-14.99,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,32.25,23630010,-32.25,-20.05,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,32.33,23630010,-28.86,-12.38,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,32.42,23630010,-33.8,-22.82,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,32.5,23630010,-30.03,-16.6,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,32.58,23630010,-33.38,-22.4,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,32.67,23630010,-23.27,-14.12,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,32.75,23630010,-19.61,-28.16,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,32.83,23630010,-29.43,-23.32,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,32.92,23630010,-27.11,-17.96,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,33,23630010,-27,-22.12,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,33.08,23630010,-31.17,-16.52,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,33.17,23630010,-34.61,-18.13,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,33.25,23630010,-20.78,-15.29,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,33.33,23630010,-27.23,-9.53,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,33.42,23630010,-30.38,-13.29,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,33.5,23630010,-20,-15.11,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,33.58,23630010,-13.82,-15.04,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,33.67,23630010,-30.22,-22.29,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,33.75,23630010,-25.05,-18.94,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,33.83,23630010,-24.04,-17.33,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,33.92,23630010,-10.57,-9.96,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,34,23630010,-28.96,-22.25,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,34.08,23630010,-24.98,-31.08,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,34.17,23630010,-33.61,-11.03,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,34.25,23630010,-21.91,-18.86,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,34.33,23630010,-26.03,-18.7,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,34.42,23630010,-21.95,-57.96,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,34.5,23630010,-26.64,-13.21,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,34.58,23630010,-20.84,-15.35,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,34.67,23630010,-28.45,-13.81,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,34.75,23630010,-23.76,-19.49,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,34.83,23630010,-29.56,-22.85,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,34.92,23630010,-26.23,-9.14,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,35,23630010,-20.66,-13.33,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,35.08,23630010,-32,-15.52,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,35.17,23630010,-15.63,-16.85,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,35.25,23630010,-25.59,-16.44,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,35.33,23630010,-20.78,-30.55,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,35.42,23630010,-26,-21.73,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,35.5,23630010,-23.39,-23.39,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,35.58,23630010,-33.53,-12.17,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,35.67,23630010,-22.82,-6.34,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,35.75,23630010,-12.73,-9.07,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,35.83,23630010,-28.4,-18.02,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,35.92,23630010,-14.14,-13.53,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,36,23630010,-27.97,-13.32,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,36.08,23630010,-35.65,-14.29,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,36.17,23630010,-19.32,-21.15,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,36.25,23630010,-16.1,-9.39,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,36.33,23630010,-17.8,-24.52,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,36.42,23630010,-30.64,-11.72,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,36.5,23630010,-11.7,-13.53,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,36.58,23630010,-32.57,-16.7,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,36.67,23630010,-28.37,-16.78,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,36.75,23630010,-28.28,-15.47,352.618,331.7375,32,21,2,21.1.1,NA
AZ,Glutamate,Female,Control,36.83,23630010,-14.87,-15.48,352.618,331.7375,32,21,2,21.1.1,NA
BN,Glutamate,Male,Control,0,23711004,-49.85,-108.44,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,0.08,23711004,-48.85,-48.24,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,0.17,23711004,-54.73,-63.28,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,0.25,23711004,-49.86,-39.48,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,0.33,23711004,-83.14,-86.81,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,0.42,23711004,-85,-49.6,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,0.5,23711004,-52.16,-51.55,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,0.58,23711004,-71.51,-44.04,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,0.67,23711004,-66.95,-55.35,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,0.75,23711004,-52.91,-49.86,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,0.83,23711004,-61.4,-87.64,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,0.92,23711004,-56.06,-100.01,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,1,23711004,-49,-83.79,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,1.08,23711004,-54.35,-118.43,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,1.17,23711004,-82.69,-41.8,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,1.25,23711004,-46.72,-66.25,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,1.33,23711004,-98.98,-65.41,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,1.42,23711004,-54.93,-42.11,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,1.5,23711004,-49.54,-86.16,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,1.58,23711004,-119.75,-40.4,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,1.67,23711004,-45.82,-59.25,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,1.75,23711004,-66.91,-57.14,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,1.83,23711004,-62.75,-52.38,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,1.92,23711004,-122.79,-45.27,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,2,23711004,-50.38,-61.36,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,2.08,23711004,-68.8,-57.81,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,2.17,23711004,-60.32,-47.5,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,2.25,23711004,-69.98,-43.13,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,2.33,23711004,-62.99,-77.03,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,2.42,23711004,-110.15,-87.57,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,2.5,23711004,-88.41,-55.45,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,2.58,23711004,-57.95,-39.03,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,2.67,23711004,-87.28,-91.55,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,2.75,23711004,-47.2,-76.49,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,2.83,23711004,-103.83,-39.13,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,2.92,23711004,-60.93,-125.02,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,3,23711004,-75.79,-44.66,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,3.08,23711004,-147.55,-107.88,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,3.17,23711004,-128.66,-60.3,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,3.25,23711004,-44.1,-77.06,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,3.33,23711004,-168.36,-75.59,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,3.42,23711004,-89.22,-33.06,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,3.5,23711004,-106.19,-54.31,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,3.58,23711004,-71.94,-58.51,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,3.67,23711004,-94.67,-32.41,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,3.75,23711004,-112.91,-77.51,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,3.83,23711004,-63.18,-52.8,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,3.92,23711004,-68.37,-39.07,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,4,23711004,-57.66,-36.91,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,4.08,23711004,-55.87,-71.13,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,4.17,23711004,-75.78,-63.57,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,4.25,23711004,-102.66,-31.86,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,4.33,23711004,-97.18,-36.15,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,4.42,23711004,-52.34,-77.97,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,4.5,23711004,-38.71,-91.2,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,4.58,23711004,-36.78,-62.42,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,4.67,23711004,-37.98,-46.52,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,4.75,23711004,-36.33,-32.67,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,4.83,23711004,-37.77,-37.16,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,4.92,23711004,-70.92,-48.34,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,5,23711005,-71.59,-50.84,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,5.08,23711005,-44.61,-89.78,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,5.17,23711005,-47.88,-136.99,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,5.25,23711005,-110.04,-57.55,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,5.33,23711005,-60.58,-86.21,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,5.42,23711005,-147.9,-33.15,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,5.5,23711005,-57.12,-88.86,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,5.58,23711005,-50.36,-90.65,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,5.67,23711005,-97.48,-92.6,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,5.75,23711005,-37.51,-50.94,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,5.83,23711005,-53.18,-75.76,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,5.92,23711005,-63.14,-30.79,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,6,23711005,-65.88,-69.54,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,6.08,23711005,-126.98,-32.37,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,6.17,23711005,-72.76,-128.3,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,6.25,23711005,-33.79,-38.07,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,6.33,23711005,-139.79,-49.46,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,6.42,23711005,-100.2,-97.76,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,6.5,23711005,-105.86,-116.24,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,6.58,23711005,-51.67,-34.58,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,6.67,23711005,-36.67,-107.47,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,6.75,23711005,-37.01,-79.74,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,6.83,23711005,-36.6,-108.62,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,6.92,23711005,-77.11,-84.44,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,7,23711005,-34.55,-76.66,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,7.08,23711005,-68.62,-64.96,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,7.17,23711005,-106.8,-92.15,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,7.25,23711005,-88.57,-87.95,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,7.33,23711005,-55.1,-39.23,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,7.42,23711005,-72.38,-92.52,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,7.5,23711005,-137.97,-47.03,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,7.58,23711005,-34.83,-70.84,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,7.67,23711005,-151.82,-55.99,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,7.75,23711005,-102.93,-30.91,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,7.83,23711005,-45.86,-62.95,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,7.92,23711005,-31.89,-43.49,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,8,23711005,-33.82,-91.19,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,8.08,23711005,-82.71,-85.76,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,8.17,23711005,-76.94,-41.54,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,8.25,23711005,-48.2,-30.5,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,8.33,23711005,-89.32,-77.11,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,8.42,23711005,-85.06,-102.15,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,8.5,23711005,-32.63,-72.91,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,8.58,23711005,-37.54,-49.74,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,8.67,23711005,-147.8,-33.06,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,8.75,23711005,-46.78,-88.89,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,8.83,23711005,-92.36,-56.35,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,8.92,23711005,-50.32,-35.67,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,9,23711005,-53.49,-48,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,9.08,23711005,-30.87,-36.36,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,9.17,23711005,-55.33,-33.36,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,9.25,23711005,-30.85,-32.69,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,9.33,23711005,-35.95,-35.34,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,9.42,23711005,-86.44,-47.98,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,9.5,23711005,-199.79,-31.94,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,9.58,23711005,-81.14,-117.76,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,9.67,23711005,-85.43,-32.93,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,9.75,23711005,-117.81,-31.75,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,9.83,23711005,-63.08,-107.02,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,9.92,23711005,-34.55,-34.55,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,10,23711006,-103.19,-13.47,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,10.08,23711006,-50.73,-14.72,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,10.17,23711006,-25.45,-14.46,152.92125,337.18875,29,25,2,25.1.2,NA
BN,Glutamate,Male,Control,10.25,23711006,-120.34,-12.91,152.92125,337.18875,29,25,2,25.1.2,NA
