"","letter","synapses","sex","treatment","time","ID","P1","P2","X","Y","age","animal","category","cell"
"663","AZ","Glutamate","Female","Control",24.08333333,"23630008",-23.98842239,-14.22279739,352.618,331.7375,32,21,2,"21.1.1"
"664","AZ","Glutamate","Female","Control",24.16666667,"23630008",-13.37954903,-9.717439651,352.618,331.7375,32,21,2,"21.1.1"
"665","AZ","Glutamate","Female","Control",24.25,"23630008",-23.33791542,-12.35158825,352.618,331.7375,32,21,2,"21.1.1"
"666","AZ","Glutamate","Female","Control",24.33333333,"23630008",-15.43546963,-12.99406338,352.618,331.7375,32,21,2,"21.1.1"
"667","AZ","Glutamate","Female","Control",24.41666667,"23630008",-17.98930931,-11.88579369,352.618,331.7375,32,21,2,"21.1.1"
"668","AZ","Glutamate","Female","Control",24.5,"23630008",-31.64191055,-16.38312149,352.618,331.7375,32,21,2,"21.1.1"
"669","AZ","Glutamate","Female","Control",24.58333333,"23630008",-16.31084251,-14.47978783,352.618,331.7375,32,21,2,"21.1.1"
"670","AZ","Glutamate","Female","Control",24.66666667,"23630008",-23.20139122,-21.37033653,352.618,331.7375,32,21,2,"21.1.1"
"671","AZ","Glutamate","Female","Control",24.75,"23630008",-27.73084068,-15.52381039,352.618,331.7375,32,21,2,"21.1.1"
"672","AZ","Glutamate","Female","Control",24.83333333,"23630008",-14.53600407,-24.30163002,352.618,331.7375,32,21,2,"21.1.1"
"673","AZ","Glutamate","Female","Control",24.91666667,"23630008",-10.2876358,-4.794472218,352.618,331.7375,32,21,2,"21.1.1"
"674","AZ","Glutamate","Female","Control",25,"23630008",-26.5181694,-22.85606003,352.618,331.7375,32,21,2,"21.1.1"
"675","AZ","Glutamate","Female","Control",25.08333333,"23630008",-12.05444336,-21.82006836,352.618,331.7375,32,21,2,"21.1.1"
"676","AZ","Glutamate","Female","Control",25.16666667,"23630008",-19.25819778,-19.86854935,352.618,331.7375,32,21,2,"21.1.1"
"677","AZ","Glutamate","Female","Control",25.25,"23630008",-24.76742363,-17.44320488,352.618,331.7375,32,21,2,"21.1.1"
"678","AZ","Glutamate","Female","Control",25.33333333,"23630008",-15.83701706,-21.94053268,352.618,331.7375,32,21,2,"21.1.1"
"679","AZ","Glutamate","Female","Control",25.41666667,"23630008",-18.63981628,-17.41911316,352.618,331.7375,32,21,2,"21.1.1"
"680","AZ","Glutamate","Female","Control",25.5,"23630008",-21.12940788,-22.35011101,352.618,331.7375,32,21,2,"21.1.1"
"681","AZ","Glutamate","Female","Control",25.58333333,"23630008",-13.19483662,-19.90870476,352.618,331.7375,32,21,2,"21.1.1"
"682","AZ","Glutamate","Female","Control",25.66666667,"23630008",-16.06991386,-19.73202324,352.618,331.7375,32,21,2,"21.1.1"
"683","AZ","Glutamate","Female","Control",25.75,"23630008",-32.60562134,-12.46402168,352.618,331.7375,32,21,2,"21.1.1"
"684","AZ","Glutamate","Female","Control",25.83333333,"23630008",-16.5196476,-14.68859196,352.618,331.7375,32,21,2,"21.1.1"
"685","AZ","Glutamate","Female","Control",25.91666667,"23630008",-18.63981628,-18.63981628,352.618,331.7375,32,21,2,"21.1.1"
"686","AZ","Glutamate","Female","Control",26,"23630008",-23.74749374,-21.91643906,352.618,331.7375,32,21,2,"21.1.1"
"687","AZ","Glutamate","Female","Control",26.08333333,"23630008",-25.25731087,-12.43992901,352.618,331.7375,32,21,2,"21.1.1"
"688","AZ","Glutamate","Female","Control",26.16666667,"23630008",-21.77991295,-17.50745201,352.618,331.7375,32,21,2,"21.1.1"
"689","AZ","Glutamate","Female","Control",26.25,"23630008",-15.13029385,-18.18205261,352.618,331.7375,32,21,2,"21.1.1"
"690","AZ","Glutamate","Female","Control",26.33333333,"23630008",-26.04434395,-16.88907051,352.618,331.7375,32,21,2,"21.1.1"
"691","AZ","Glutamate","Female","Control",26.41666667,"23630008",-33.97088242,-16.2706871,352.618,331.7375,32,21,2,"21.1.1"
"692","AZ","Glutamate","Female","Control",26.5,"23630008",-15.94141865,-25.09669304,352.618,331.7375,32,21,2,"21.1.1"
"693","AZ","Glutamate","Female","Control",26.58333333,"23630008",-25.4179306,-11.99019623,352.618,331.7375,32,21,2,"21.1.1"
"694","AZ","Glutamate","Female","Control",26.66666667,"23630008",-39.27933502,-12.42386627,352.618,331.7375,32,21,2,"21.1.1"
"695","AZ","Glutamate","Female","Control",26.75,"23630008",-23.68324661,-15.13832474,352.618,331.7375,32,21,2,"21.1.1"
"696","AZ","Glutamate","Female","Control",26.83333333,"23630008",-30.61394882,-14.74480915,352.618,331.7375,32,21,2,"21.1.1"
"697","AZ","Glutamate","Female","Control",26.91666667,"23630009",-32.02739334,-12.49614525,352.618,331.7375,32,21,2,"21.1.1"
"698","AZ","Glutamate","Female","Control",27,"23630009",-21.90840912,-10.92208099,352.618,331.7375,32,21,2,"21.1.1"
"699","AZ","Glutamate","Female","Control",27.08333333,"23630009",-15.87717152,-12.8254137,352.618,331.7375,32,21,2,"21.1.1"
"700","AZ","Glutamate","Female","Control",27.16666667,"23630009",-23.62702942,-8.978592873,352.618,331.7375,32,21,2,"21.1.1"
"701","AZ","Glutamate","Female","Control",27.25,"23630009",-17.99733925,-27.76296425,352.618,331.7375,32,21,2,"21.1.1"
"702","AZ","Glutamate","Female","Control",27.33333333,"23630009",-22.34207916,-27.83524323,352.618,331.7375,32,21,2,"21.1.1"
"703","AZ","Glutamate","Female","Control",27.41666667,"23630009",-24.0285778,-17.31471062,352.618,331.7375,32,21,2,"21.1.1"
"704","AZ","Glutamate","Female","Control",27.5,"23630009",-32.5012207,-11.13891602,352.618,331.7375,32,21,2,"21.1.1"
"705","AZ","Glutamate","Female","Control",27.58333333,"23630009",-19.96492004,-13.25105381,352.618,331.7375,32,21,2,"21.1.1"
"706","AZ","Glutamate","Female","Control",27.66666667,"23630009",-12.15081501,-10.93011189,352.618,331.7375,32,21,2,"21.1.1"
"707","AZ","Glutamate","Female","Control",27.75,"23630009",-16.60798645,-21.49079895,352.618,331.7375,32,21,2,"21.1.1"
"708","AZ","Glutamate","Female","Control",27.83333333,"23630009",-20.8643856,-12.31946468,352.618,331.7375,32,21,2,"21.1.1"
"709","AZ","Glutamate","Female","Control",27.91666667,"23630009",-28.99973106,-6.416722298,352.618,331.7375,32,21,2,"21.1.1"
"710","AZ","Glutamate","Female","Control",28,"23630009",-12.97800159,-17.86081505,352.618,331.7375,32,21,2,"21.1.1"
"711","AZ","Glutamate","Female","Control",28.08333333,"23630009",-20.96878815,-19.13773346,352.618,331.7375,32,21,2,"21.1.1"
"712","AZ","Glutamate","Female","Control",28.16666667,"23630009",-34.33227539,-20.90454102,352.618,331.7375,32,21,2,"21.1.1"
"713","AZ","Glutamate","Female","Control",28.25,"23630009",-15.25075817,-9.147242546,352.618,331.7375,32,21,2,"21.1.1"
"714","AZ","Glutamate","Female","Control",28.33333333,"23630009",-30.25255775,-18.65587807,352.618,331.7375,32,21,2,"21.1.1"
"715","AZ","Glutamate","Female","Control",28.41666667,"23630009",-19.12167168,-33.15975952,352.618,331.7375,32,21,2,"21.1.1"
"716","AZ","Glutamate","Female","Control",28.5,"23630009",-17.03362656,-21.30608749,352.618,331.7375,32,21,2,"21.1.1"
"717","AZ","Glutamate","Female","Control",28.58333333,"23630009",-35.65737915,-27.11245918,352.618,331.7375,32,21,2,"21.1.1"
"718","AZ","Glutamate","Female","Control",28.66666667,"23630009",-16.7525444,-13.70078659,352.618,331.7375,32,21,2,"21.1.1"
"719","AZ","Glutamate","Female","Control",28.75,"23630009",-16.28674889,-17.50745201,352.618,331.7375,32,21,2,"21.1.1"
"720","AZ","Glutamate","Female","Control",28.83333333,"23630009",-20.33434486,-11.17907047,352.618,331.7375,32,21,2,"21.1.1"
"721","AZ","Glutamate","Female","Control",28.91666667,"23630009",-27.83524323,-15.01786041,352.618,331.7375,32,21,2,"21.1.1"
"722","AZ","Glutamate","Female","Control",29,"23630009",-24.75939369,-13.16271305,352.618,331.7375,32,21,2,"21.1.1"
"723","AZ","Glutamate","Female","Control",29.08333333,"23630009",-23.33791542,-27.0000248,352.618,331.7375,32,21,2,"21.1.1"
"724","AZ","Glutamate","Female","Control",29.16666667,"23630009",-21.82006836,-15.10620117,352.618,331.7375,32,21,2,"21.1.1"
"725","AZ","Glutamate","Female","Control",29.25,"23630009",-15.49971771,-20.38253021,352.618,331.7375,32,21,2,"21.1.1"
"726","AZ","Glutamate","Female","Control",29.33333333,"23630009",-25.8034153,-19.69989967,352.618,331.7375,32,21,2,"21.1.1"
"727","AZ","Glutamate","Female","Control",29.41666667,"23630009",-14.31916904,-28.35725403,352.618,331.7375,32,21,2,"21.1.1"
"728","AZ","Glutamate","Female","Control",29.5,"23630009",-36.10711288,-20.23797226,352.618,331.7375,32,21,2,"21.1.1"
"729","AZ","Glutamate","Female","Control",29.58333333,"23630009",-24.42209435,-18.31857872,352.618,331.7375,32,21,2,"21.1.1"
"730","AZ","Glutamate","Female","Control",29.66666667,"23630009",-25.39383698,-19.90067291,352.618,331.7375,32,21,2,"21.1.1"
"731","AZ","Glutamate","Female","Control",29.75,"23630009",-25.53839493,-18.82452774,352.618,331.7375,32,21,2,"21.1.1"
"732","AZ","Glutamate","Female","Control",29.83333333,"23630009",-23.05683327,-10.23945045,352.618,331.7375,32,21,2,"21.1.1"
"733","AZ","Glutamate","Female","Control",29.91666667,"23630009",-30.14815521,-11.22725677,352.618,331.7375,32,21,2,"21.1.1"
"734","AZ","Glutamate","Female","Control",30,"23630009",-18.61572266,-23.49853516,352.618,331.7375,32,21,2,"21.1.1"
"735","AZ","Glutamate","Female","Control",30.08333333,"23630009",-24.88788795,-21.83613014,352.618,331.7375,32,21,2,"21.1.1"
"736","AZ","Glutamate","Female","Control",30.16666667,"23630009",-20.27812767,-20.88847923,352.618,331.7375,32,21,2,"21.1.1"
"737","AZ","Glutamate","Female","Control",30.25,"23630009",-15.94141865,-8.617199898,352.618,331.7375,32,21,2,"21.1.1"
"738","AZ","Glutamate","Female","Control",30.33333333,"23630009",-35.40039063,-16.47949219,352.618,331.7375,32,21,2,"21.1.1"
"739","AZ","Glutamate","Female","Control",30.41666667,"23630009",-23.80371094,-17.08984375,352.618,331.7375,32,21,2,"21.1.1"
"740","AZ","Glutamate","Female","Control",30.5,"23630009",-17.75641251,-22.63922501,352.618,331.7375,32,21,2,"21.1.1"
"741","AZ","Glutamate","Female","Control",30.58333333,"23630009",-31.28854942,-11.14694691,352.618,331.7375,32,21,2,"21.1.1"
"742","AZ","Glutamate","Female","Control",30.66666667,"23630009",-30.72638321,-16.68829727,352.618,331.7375,32,21,2,"21.1.1"
"743","AZ","Glutamate","Female","Control",30.75,"23630009",-17.35486412,-17.96521568,352.618,331.7375,32,21,2,"21.1.1"
"744","AZ","Glutamate","Female","Control",30.83333333,"23630009",-31.50538445,-18.07765007,352.618,331.7375,32,21,2,"21.1.1"
"745","AZ","Glutamate","Female","Control",30.91666667,"23630009",-40.5482254,-13.6927557,352.618,331.7375,32,21,2,"21.1.1"
"746","AZ","Glutamate","Female","Control",31,"23630009",-28.22072792,-23.94826698,352.618,331.7375,32,21,2,"21.1.1"
"747","AZ","Glutamate","Female","Control",31.08333333,"23630009",-30.47742271,-21.32214928,352.618,331.7375,32,21,2,"21.1.1"
"748","AZ","Glutamate","Female","Control",31.16666667,"23630009",-27.39354134,-26.78318977,352.618,331.7375,32,21,2,"21.1.1"
"749","AZ","Glutamate","Female","Control",31.25,"23630009",-10.23141956,-12.06247425,352.618,331.7375,32,21,2,"21.1.1"
"750","AZ","Glutamate","Female","Control",31.33333333,"23630009",-19.10560989,-1.40541482,352.618,331.7375,32,21,2,"21.1.1"
"751","AZ","Glutamate","Female","Control",31.41666667,"23630009",-28.429533,-18.05355644,352.618,331.7375,32,21,2,"21.1.1"
"752","AZ","Glutamate","Female","Control",31.5,"23630009",-38.70913696,-21.00894356,352.618,331.7375,32,21,2,"21.1.1"
"753","AZ","Glutamate","Female","Control",31.58333333,"23630009",-16.53570938,-18.36676407,352.618,331.7375,32,21,2,"21.1.1"
"754","AZ","Glutamate","Female","Control",31.66666667,"23630009",-26.13268471,-12.09459782,352.618,331.7375,32,21,2,"21.1.1"
"755","AZ","Glutamate","Female","Control",31.75,"23630009",-26.97593307,-14.76890182,352.618,331.7375,32,21,2,"21.1.1"
"756","AZ","Glutamate","Female","Control",31.83333333,"23630009",-31.06368256,-18.24629974,352.618,331.7375,32,21,2,"21.1.1"
"757","AZ","Glutamate","Female","Control",31.91666667,"23630010",-25.16897011,-21.50686073,352.618,331.7375,32,21,2,"21.1.1"
"758","AZ","Glutamate","Female","Control",32,"23630010",-27.14458275,-21.04106712,352.618,331.7375,32,21,2,"21.1.1"
"759","AZ","Glutamate","Female","Control",32.08333333,"23630010",-27.31323242,-15.71655273,352.618,331.7375,32,21,2,"21.1.1"
"760","AZ","Glutamate","Female","Control",32.16666667,"23630010",-41.84923553,-14.99376774,352.618,331.7375,32,21,2,"21.1.1"
"761","AZ","Glutamate","Female","Control",32.25,"23630010",-32.25226212,-20.04523087,352.618,331.7375,32,21,2,"21.1.1"
"762","AZ","Glutamate","Female","Control",32.33333333,"23630010",-28.86320496,-12.38371181,352.618,331.7375,32,21,2,"21.1.1"
"763","AZ","Glutamate","Female","Control",32.41666667,"23630010",-33.80223465,-22.81590462,352.618,331.7375,32,21,2,"21.1.1"
"764","AZ","Glutamate","Female","Control",32.5,"23630010",-30.02769089,-16.59995651,352.618,331.7375,32,21,2,"21.1.1"
"765","AZ","Glutamate","Female","Control",32.58333333,"23630010",-33.38462448,-22.39829636,352.618,331.7375,32,21,2,"21.1.1"
"766","AZ","Glutamate","Female","Control",32.66666667,"23630010",-23.27366829,-14.11839581,352.618,331.7375,32,21,2,"21.1.1"
"767","AZ","Glutamate","Female","Control",32.75,"23630010",-19.61155891,-28.15648079,352.618,331.7375,32,21,2,"21.1.1"
"768","AZ","Glutamate","Female","Control",32.83333333,"23630010",-29.42536926,-23.32185364,352.618,331.7375,32,21,2,"21.1.1"
"769","AZ","Glutamate","Female","Control",32.91666667,"23630010",-27.11245918,-17.95718575,352.618,331.7375,32,21,2,"21.1.1"
"770","AZ","Glutamate","Female","Control",33,"23630010",-27.0000248,-22.1172123,352.618,331.7375,32,21,2,"21.1.1"
"771","AZ","Glutamate","Female","Control",33.08333333,"23630010",-31.1680851,-16.5196476,352.618,331.7375,32,21,2,"21.1.1"
"772","AZ","Glutamate","Female","Control",33.16666667,"23630010",-34.60532761,-18.12583542,352.618,331.7375,32,21,2,"21.1.1"
"773","AZ","Glutamate","Female","Control",33.25,"23630010",-20.78407669,-15.29091263,352.618,331.7375,32,21,2,"21.1.1"
"774","AZ","Glutamate","Female","Control",33.33333333,"23630010",-27.23292351,-9.532727242,352.618,331.7375,32,21,2,"21.1.1"
"775","AZ","Glutamate","Female","Control",33.41666667,"23630010",-30.38105202,-13.29120827,352.618,331.7375,32,21,2,"21.1.1"
"776","AZ","Glutamate","Female","Control",33.5,"23630010",-19.99704552,-15.11423206,352.618,331.7375,32,21,2,"21.1.1"
"777","AZ","Glutamate","Female","Control",33.58333333,"23630010",-13.82125092,-15.04195404,352.618,331.7375,32,21,2,"21.1.1"
"778","AZ","Glutamate","Female","Control",33.66666667,"23630010",-30.22043419,-22.28586388,352.618,331.7375,32,21,2,"21.1.1"
"779","AZ","Glutamate","Female","Control",33.75,"23630010",-25.04850769,-18.94499207,352.618,331.7375,32,21,2,"21.1.1"
"780","AZ","Glutamate","Female","Control",33.83333333,"23630010",-24.04463959,-17.3307724,352.618,331.7375,32,21,2,"21.1.1"
"781","AZ","Glutamate","Female","Control",33.91666667,"23630010",-10.56871891,-9.958367348,352.618,331.7375,32,21,2,"21.1.1"
"782","AZ","Glutamate","Female","Control",34,"23630010",-28.95957565,-22.24570847,352.618,331.7375,32,21,2,"21.1.1"
"783","AZ","Glutamate","Female","Control",34.08333333,"23630010",-24.97622871,-31.07974434,352.618,331.7375,32,21,2,"21.1.1"
"784","AZ","Glutamate","Female","Control",34.16666667,"23630010",-33.60948944,-11.02648258,352.618,331.7375,32,21,2,"21.1.1"
"785","AZ","Glutamate","Female","Control",34.25,"23630010",-21.90840912,-18.85665131,352.618,331.7375,32,21,2,"21.1.1"
"786","AZ","Glutamate","Female","Control",34.33333333,"23630010",-26.02828217,-18.70406342,352.618,331.7375,32,21,2,"21.1.1"
"787","AZ","Glutamate","Female","Control",34.41666667,"23630010",-21.94856262,-57.95930481,352.618,331.7375,32,21,2,"21.1.1"
"788","AZ","Glutamate","Female","Control",34.5,"23630010",-26.63863373,-13.21089935,352.618,331.7375,32,21,2,"21.1.1"
"789","AZ","Glutamate","Female","Control",34.58333333,"23630010",-20.84029388,-15.34712982,352.618,331.7375,32,21,2,"21.1.1"
"790","AZ","Glutamate","Female","Control",34.66666667,"23630010",-28.45362663,-13.80518818,352.618,331.7375,32,21,2,"21.1.1"
"791","AZ","Glutamate","Female","Control",34.75,"23630010",-23.76355553,-19.49109459,352.618,331.7375,32,21,2,"21.1.1"
"792","AZ","Glutamate","Female","Control",34.83333333,"23630010",-29.56189537,-22.84802818,352.618,331.7375,32,21,2,"21.1.1"
"793","AZ","Glutamate","Female","Control",34.91666667,"23630010",-26.2290554,-9.139211655,352.618,331.7375,32,21,2,"21.1.1"
"794","AZ","Glutamate","Female","Control",35,"23630010",-20.65558243,-13.33136272,352.618,331.7375,32,21,2,"21.1.1"
"795","AZ","Glutamate","Female","Control",35.08333333,"23630010",-31.99527168,-15.5157795,352.618,331.7375,32,21,2,"21.1.1"
"796","AZ","Glutamate","Female","Control",35.16666667,"23630010",-15.62821198,-16.8489151,352.618,331.7375,32,21,2,"21.1.1"
"797","AZ","Glutamate","Female","Control",35.25,"23630010",-25.59461021,-16.43933678,352.618,331.7375,32,21,2,"21.1.1"
"798","AZ","Glutamate","Female","Control",35.33333333,"23630010",-20.78407669,-30.54970169,352.618,331.7375,32,21,2,"21.1.1"
"799","AZ","Glutamate","Female","Control",35.41666667,"23630010",-26.00418854,-21.7317276,352.618,331.7375,32,21,2,"21.1.1"
"800","AZ","Glutamate","Female","Control",35.5,"23630010",-23.38610268,-23.38610268,352.618,331.7375,32,21,2,"21.1.1"
"801","AZ","Glutamate","Female","Control",35.58333333,"23630010",-33.52918243,-12.16687679,352.618,331.7375,32,21,2,"21.1.1"
"802","AZ","Glutamate","Female","Control",35.66666667,"23630010",-22.81590462,-6.336412907,352.618,331.7375,32,21,2,"21.1.1"
"803","AZ","Glutamate","Female","Control",35.75,"23630010",-12.72904205,-9.066932678,352.618,331.7375,32,21,2,"21.1.1"
"804","AZ","Glutamate","Female","Control",35.83333333,"23630010",-28.39740944,-18.02143288,352.618,331.7375,32,21,2,"21.1.1"
"805","AZ","Glutamate","Female","Control",35.91666667,"23630010",-14.14248848,-13.53213692,352.618,331.7375,32,21,2,"21.1.1"
"806","AZ","Glutamate","Female","Control",36,"23630010",-27.97176933,-13.32333183,352.618,331.7375,32,21,2,"21.1.1"
"807","AZ","Glutamate","Female","Control",36.08333333,"23630010",-35.64934921,-14.28704548,352.618,331.7375,32,21,2,"21.1.1"
"808","AZ","Glutamate","Female","Control",36.16666667,"23630010",-19.32244492,-21.1534996,352.618,331.7375,32,21,2,"21.1.1"
"809","AZ","Glutamate","Female","Control",36.25,"23630010",-16.10203743,-9.388171196,352.618,331.7375,32,21,2,"21.1.1"
"810","AZ","Glutamate","Female","Control",36.33333333,"23630010",-17.80459785,-24.51846504,352.618,331.7375,32,21,2,"21.1.1"
"811","AZ","Glutamate","Female","Control",36.41666667,"23630010",-30.63804245,-11.71714401,352.618,331.7375,32,21,2,"21.1.1"
"812","AZ","Glutamate","Female","Control",36.5,"23630010",-11.70108223,-13.53213692,352.618,331.7375,32,21,2,"21.1.1"
"813","AZ","Glutamate","Female","Control",36.58333333,"23630010",-32.57349777,-16.70435905,352.618,331.7375,32,21,2,"21.1.1"
"814","AZ","Glutamate","Female","Control",36.66666667,"23630010",-28.37331581,-16.77663612,352.618,331.7375,32,21,2,"21.1.1"
"815","AZ","Glutamate","Female","Control",36.75,"23630010",-28.28497696,-15.46759319,352.618,331.7375,32,21,2,"21.1.1"
"816","AZ","Glutamate","Female","Control",36.83333333,"23630010",-14.87330341,-15.48365498,352.618,331.7375,32,21,2,"21.1.1"
"817","BN","Glutamate","Male","Control",0,"23711004",-49.84805298,-108.441803,152.92125,337.18875,29,25,2,"25.1.2"
"818","BN","Glutamate","Male","Control",0.083333333,"23711004",-48.85221863,-48.24186707,152.92125,337.18875,29,25,2,"25.1.2"
"819","BN","Glutamate","Male","Control",0.166666667,"23711004",-54.73086548,-63.27578735,152.92125,337.18875,29,25,2,"25.1.2"
"820","BN","Glutamate","Male","Control",0.25,"23711004",-49.85608673,-39.48011017,152.92125,337.18875,29,25,2,"25.1.2"
"821","BN","Glutamate","Male","Control",0.333333333,"23711004",-83.14434052,-86.80644989,152.92125,337.18875,29,25,2,"25.1.2"
"822","BN","Glutamate","Male","Control",0.416666667,"23711004",-84.99948883,-49.59909439,152.92125,337.18875,29,25,2,"25.1.2"
"823","BN","Glutamate","Male","Control",0.5,"23711004",-52.16096497,-51.5506134,152.92125,337.18875,29,25,2,"25.1.2"
"824","BN","Glutamate","Male","Control",0.583333333,"23711004",-71.50750732,-44.0416832,152.92125,337.18875,29,25,2,"25.1.2"
"825","BN","Glutamate","Male","Control",0.666666667,"23711004",-66.94593048,-55.34925079,152.92125,337.18875,29,25,2,"25.1.2"
"826","BN","Glutamate","Male","Control",0.75,"23711004",-52.90784454,-49.85608673,152.92125,337.18875,29,25,2,"25.1.2"
"827","BN","Glutamate","Male","Control",0.833333333,"23711004",-61.39654922,-87.6416626,152.92125,337.18875,29,25,2,"25.1.2"
"828","BN","Glutamate","Male","Control",0.916666667,"23711004",-56.06400299,-100.0093155,152.92125,337.18875,29,25,2,"25.1.2"
"829","BN","Glutamate","Male","Control",1,"23711004",-49.00480652,-83.79484558,152.92125,337.18875,29,25,2,"25.1.2"
"830","BN","Glutamate","Male","Control",1.083333333,"23711004",-54.34538269,-118.4322968,152.92125,337.18875,29,25,2,"25.1.2"
"831","BN","Glutamate","Male","Control",1.166666667,"23711004",-82.69460297,-41.80105209,152.92125,337.18875,29,25,2,"25.1.2"
"832","BN","Glutamate","Male","Control",1.25,"23711004",-46.71598816,-66.24723816,152.92125,337.18875,29,25,2,"25.1.2"
"833","BN","Glutamate","Male","Control",1.333333333,"23711004",-98.98135376,-65.41201782,152.92125,337.18875,29,25,2,"25.1.2"
"834","BN","Glutamate","Male","Control",1.416666667,"23711004",-54.93164063,-42.11425781,152.92125,337.18875,29,25,2,"25.1.2"
"835","BN","Glutamate","Male","Control",1.5,"23711004",-49.5428772,-86.16397095,152.92125,337.18875,29,25,2,"25.1.2"
"836","BN","Glutamate","Male","Control",1.583333333,"23711004",-119.7493668,-40.40366745,152.92125,337.18875,29,25,2,"25.1.2"
"837","BN","Glutamate","Male","Control",1.666666667,"23711004",-45.82455444,-59.25228882,152.92125,337.18875,29,25,2,"25.1.2"
"838","BN","Glutamate","Male","Control",1.75,"23711004",-66.90577698,-57.14014816,152.92125,337.18875,29,25,2,"25.1.2"
"839","BN","Glutamate","Male","Control",1.833333333,"23711004",-62.75377655,-52.37779999,152.92125,337.18875,29,25,2,"25.1.2"
"840","BN","Glutamate","Male","Control",1.916666667,"23711004",-122.7850647,-45.27041626,152.92125,337.18875,29,25,2,"25.1.2"
"841","BN","Glutamate","Male","Control",2,"23711004",-50.37809753,-61.36442566,152.92125,337.18875,29,25,2,"25.1.2"
"842","BN","Glutamate","Male","Control",2.083333333,"23711004",-68.8010788,-57.81474686,152.92125,337.18875,29,25,2,"25.1.2"
"843","BN","Glutamate","Male","Control",2.166666667,"23711004",-60.32040405,-47.50302124,152.92125,337.18875,29,25,2,"25.1.2"
"844","BN","Glutamate","Male","Control",2.25,"23711004",-69.98162842,-43.12615585,152.92125,337.18875,29,25,2,"25.1.2"
"845","BN","Glutamate","Male","Control",2.333333333,"23711004",-62.9947052,-77.03279114,152.92125,337.18875,29,25,2,"25.1.2"
"846","BN","Glutamate","Male","Control",2.416666667,"23711004",-110.1523972,-87.56938934,152.92125,337.18875,29,25,2,"25.1.2"
"847","BN","Glutamate","Male","Control",2.5,"23711004",-88.4126358,-55.45365143,152.92125,337.18875,29,25,2,"25.1.2"
"848","BN","Glutamate","Male","Control",2.583333333,"23711004",-57.95127487,-39.03037643,152.92125,337.18875,29,25,2,"25.1.2"
"849","BN","Glutamate","Male","Control",2.666666667,"23711004",-87.28027344,-91.55273438,152.92125,337.18875,29,25,2,"25.1.2"
"850","BN","Glutamate","Male","Control",2.75,"23711004",-47.19784546,-76.49472046,152.92125,337.18875,29,25,2,"25.1.2"
"851","BN","Glutamate","Male","Control",2.833333333,"23711004",-103.8320465,-39.13477707,152.92125,337.18875,29,25,2,"25.1.2"
"852","BN","Glutamate","Male","Control",2.916666667,"23711004",-60.93075562,-125.0176697,152.92125,337.18875,29,25,2,"25.1.2"
"853","BN","Glutamate","Male","Control",3,"23711004",-75.78799438,-44.6600647,152.92125,337.18875,29,25,2,"25.1.2"
"854","BN","Glutamate","Male","Control",3.083333333,"23711004",-147.5524902,-107.8796387,152.92125,337.18875,29,25,2,"25.1.2"
"855","BN","Glutamate","Male","Control",3.166666667,"23711004",-128.6637115,-60.30434036,152.92125,337.18875,29,25,2,"25.1.2"
"856","BN","Glutamate","Male","Control",3.25,"23711004",-44.09790039,-77.05688477,152.92125,337.18875,29,25,2,"25.1.2"
"857","BN","Glutamate","Male","Control",3.333333333,"23711004",-168.3606567,-75.58721924,152.92125,337.18875,29,25,2,"25.1.2"
"858","BN","Glutamate","Male","Control",3.416666667,"23711004",-89.21572876,-33.06338501,152.92125,337.18875,29,25,2,"25.1.2"
"859","BN","Glutamate","Male","Control",3.5,"23711004",-106.1931381,-54.31325912,152.92125,337.18875,29,25,2,"25.1.2"
"860","BN","Glutamate","Male","Control",3.583333333,"23711004",-71.94117737,-58.51343918,152.92125,337.18875,29,25,2,"25.1.2"
"861","BN","Glutamate","Male","Control",3.666666667,"23711004",-94.66873932,-32.41287994,152.92125,337.18875,29,25,2,"25.1.2"
"862","BN","Glutamate","Male","Control",3.75,"23711004",-112.9070053,-77.50661469,152.92125,337.18875,29,25,2,"25.1.2"
"863","BN","Glutamate","Male","Control",3.833333333,"23711004",-63.17941666,-52.80344009,152.92125,337.18875,29,25,2,"25.1.2"
"864","BN","Glutamate","Male","Control",3.916666667,"23711004",-68.36740875,-39.07052994,152.92125,337.18875,29,25,2,"25.1.2"
"865","BN","Glutamate","Male","Control",4,"23711004",-57.66215897,-36.91020584,152.92125,337.18875,29,25,2,"25.1.2"
"866","BN","Glutamate","Male","Control",4.083333333,"23711004",-55.8712616,-71.13005066,152.92125,337.18875,29,25,2,"25.1.2"
"867","BN","Glutamate","Male","Control",4.166666667,"23711004",-75.77996826,-63.5729332,152.92125,337.18875,29,25,2,"25.1.2"
"868","BN","Glutamate","Male","Control",4.25,"23711004",-102.659523,-31.85874557,152.92125,337.18875,29,25,2,"25.1.2"
"869","BN","Glutamate","Male","Control",4.333333333,"23711004",-97.18242645,-36.14726639,152.92125,337.18875,29,25,2,"25.1.2"
"870","BN","Glutamate","Male","Control",4.416666667,"23711004",-52.33764648,-77.97241211,152.92125,337.18875,29,25,2,"25.1.2"
"871","BN","Glutamate","Male","Control",4.5,"23711004",-38.70913696,-91.19937134,152.92125,337.18875,29,25,2,"25.1.2"
"872","BN","Glutamate","Male","Control",4.583333333,"23711004",-36.78171158,-62.4164772,152.92125,337.18875,29,25,2,"25.1.2"
